285,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
286,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
287,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
288,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
289,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
290,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
291,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
292,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
293,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
294,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
295,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
296,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
297,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
298,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
299,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
300,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
301,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
302,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
303,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
304,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
305,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
306,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
307,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
308,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
309,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
310,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
311,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
312,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
313,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
314,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
315,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,,,
316,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,,,
317,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
318,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
319,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
320,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
321,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
322,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
323,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
324,Microsoft Visual C++ 8.0,,,,,
325,Microsoft Visual C++ 8,,,,,
326,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
327,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
328,Borland Delphi 3.0 (???),,,,,
329,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
330,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
331,Nullsoft PiMP Stub -> SFX,,,,,
332,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
333,Borland C++ DLL,,,,,
334,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
335,Borland Delphi 3.0 (???),,,,,
336,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
337,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
338,Microsoft Visual C++ 8,,,,,
339,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
340,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
341,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
342,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
343,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
344,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
345,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
346,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
347,UPX -> www.upx.sourceforge.net,,,,,
348,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
349,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
350,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
351,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
352,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
353,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
354,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
355,Upack V0.36-V0.37 (DLL) -> Dwing,Upack V0.28-V0.399 -> Dwing&nbsp; &nbsp;* Sign.By.fly * 20080321,Upack_Patch or any Version -> Dwing,"Upack v0.28 - 0.39 (relocated image base - Delphi, .NET, DLL or something else :) -> Dwing (h)",,
356,UPX -> www.upx.sourceforge.net,,,,,
357,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
358,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
359,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
360,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
361,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
362,Packman 0.0.0.1,Packman v0.0.0.1,Packman Executable Image Packer 0.0.0.1 -> bubba,Packman 0.0.0.1 -> bubba,,
363,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
364,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
365,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
366,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
367,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
368,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
369,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
370,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
371,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
372,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
373,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
374,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
375,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
376,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
377,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
378,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
379,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
380,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
381,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
382,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
383,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
384,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
385,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
386,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
387,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
388,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
389,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
390,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
391,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
392,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
393,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
394,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
395,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
396,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
397,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
398,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
399,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
400,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
401,Microsoft Visual C++ 8.0 (DLL),,,,,
402,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
403,Microsoft Visual C++ 8.0 (DLL),,,,,
404,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
405,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
406,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
407,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
408,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
409,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
410,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
411,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
412,UPX -> www.upx.sourceforge.net,,,,,
413,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
414,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
415,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
416,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
417,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
418,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
419,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
420,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
421,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
422,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
423,Microsoft Visual Basic v5.0 - v6.0,,,,,
424,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
425,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
426,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
427,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
428,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
429,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
430,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
431,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
432,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
433,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
434,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
435,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
436,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
437,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
438,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
439,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
440,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
441,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
442,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
443,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
444,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
445,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
446,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
447,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
448,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
449,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
450,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
451,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
452,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
453,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
454,Microsoft Visual C++ 8,,,,,
455,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
456,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
457,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
458,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
459,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
460,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
461,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
462,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
463,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
464,Microsoft Visual C++ 8.0 (DLL),,,,,
465,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
466,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
467,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
468,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
469,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
470,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
471,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
472,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
473,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
474,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
475,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
476,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
477,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
478,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
479,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
480,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
481,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
482,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
483,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
484,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,,,
485,Microsoft Visual C++ 8.0 (DLL),,,,,
486,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
487,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
488,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
489,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
490,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
491,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
492,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
493,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
494,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
495,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
496,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
497,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
498,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
499,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
500,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
501,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
502,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
503,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
504,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
505,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
506,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
507,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
508,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
509,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
510,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
511,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
512,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
513,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
514,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
515,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
516,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
517,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
518,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
519,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
520,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
521,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
522,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
523,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
524,UPX -> www.upx.sourceforge.net,,,,,
525,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
526,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
527,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
528,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
529,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
530,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
531,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
532,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
533,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
534,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
535,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
536,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
537,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
538,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
539,UPX -> www.upx.sourceforge.net,,,,,
540,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
541,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
542,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
543,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
544,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
545,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
546,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
547,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
548,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
549,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
550,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
551,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
552,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
553,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
554,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
555,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
556,UPX -> www.upx.sourceforge.net,,,,,
557,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
558,UPX -> www.upx.sourceforge.net,,,,,
559,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
560,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
